ClassLabel,ClassID,Length
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
cello,0,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
flute,1,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
piano,2,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,1.227125
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
sax,3,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
trumpet,4,3.0
