Filename,ClassLabel,ClassID
0356dec7.wav,Acoustic_guitar,0
0eeaebcb.wav,Acoustic_guitar,0
10da16fb.wav,Acoustic_guitar,0
160c92d7.wav,Acoustic_guitar,0
16c9a838.wav,Acoustic_guitar,0
17f82c05.wav,Acoustic_guitar,0
2016d256.wav,Acoustic_guitar,0
236cbab1.wav,Acoustic_guitar,0
32dee61b.wav,Acoustic_guitar,0
34747922.wav,Acoustic_guitar,0
35039ae1.wav,Acoustic_guitar,0
367ad7b1.wav,Acoustic_guitar,0
38216fad.wav,Acoustic_guitar,0
44fb3eeb.wav,Acoustic_guitar,0
55822aae.wav,Acoustic_guitar,0
673defaf.wav,Acoustic_guitar,0
70ca9c77.wav,Acoustic_guitar,0
7506dcc4.wav,Acoustic_guitar,0
8da75280.wav,Acoustic_guitar,0
9923ddf8.wav,Acoustic_guitar,0
a25423a8.wav,Acoustic_guitar,0
a6728901.wav,Acoustic_guitar,0
b2261238.wav,Acoustic_guitar,0
b88322f6.wav,Acoustic_guitar,0
bb1f5874.wav,Acoustic_guitar,0
c7846d27.wav,Acoustic_guitar,0
d8a257e5.wav,Acoustic_guitar,0
e92bf0fa.wav,Acoustic_guitar,0
fa4d4a92.wav,Acoustic_guitar,0
fc55d588.wav,Acoustic_guitar,0
01c2f88b.wav,Bass_drum,1
03fc1f96.wav,Bass_drum,1
0ddb4bdf.wav,Bass_drum,1
3a9085ca.wav,Bass_drum,1
4ba2b70e.wav,Bass_drum,1
52e54bdd.wav,Bass_drum,1
565f3ee2.wav,Bass_drum,1
63e0ab2c.wav,Bass_drum,1
6a96272b.wav,Bass_drum,1
6d21ad67.wav,Bass_drum,1
7d11b3b4.wav,Bass_drum,1
7dda9dc2.wav,Bass_drum,1
809ea09e.wav,Bass_drum,1
88780eac.wav,Bass_drum,1
8b6a16de.wav,Bass_drum,1
921eee9d.wav,Bass_drum,1
9a4bfb69.wav,Bass_drum,1
9adffd44.wav,Bass_drum,1
aa9ae956.wav,Bass_drum,1
bab98261.wav,Bass_drum,1
bea51ca5.wav,Bass_drum,1
c11bacda.wav,Bass_drum,1
c153f347.wav,Bass_drum,1
ca3f3698.wav,Bass_drum,1
cdfc8967.wav,Bass_drum,1
ce3f3400.wav,Bass_drum,1
ce75b5ce.wav,Bass_drum,1
f26131d8.wav,Bass_drum,1
f8a99b37.wav,Bass_drum,1
ff11628d.wav,Bass_drum,1
00353774.wav,Cello,2
0091fc7f.wav,Cello,2
125e6ccf.wav,Cello,2
195f544d.wav,Cello,2
22bea889.wav,Cello,2
238b16a5.wav,Cello,2
2da9e12a.wav,Cello,2
31dbc5c0.wav,Cello,2
34e4d187.wav,Cello,2
3e2bddda.wav,Cello,2
4bff8f32.wav,Cello,2
5689818f.wav,Cello,2
5e5bca7a.wav,Cello,2
6a210ffa.wav,Cello,2
743ae0f9.wav,Cello,2
7d896090.wav,Cello,2
811bf309.wav,Cello,2
81d9f077.wav,Cello,2
88500b88.wav,Cello,2
9e3bc1b6.wav,Cello,2
a59b5a08.wav,Cello,2
ab8e8ae3.wav,Cello,2
cbc8d551.wav,Cello,2
d328db67.wav,Cello,2
dc5be9d7.wav,Cello,2
e2d993ec.wav,Cello,2
e55c5160.wav,Cello,2
e70c41d4.wav,Cello,2
e97d9707.wav,Cello,2
f9653de8.wav,Cello,2
19105b8a.wav,Clarinet,3
1f81cc2b.wav,Clarinet,3
2e1cd085.wav,Clarinet,3
2fc00271.wav,Clarinet,3
3c66098d.wav,Clarinet,3
3c713bcf.wav,Clarinet,3
3cbe9902.wav,Clarinet,3
3f7e6da8.wav,Clarinet,3
44c5094c.wav,Clarinet,3
45de3233.wav,Clarinet,3
5506629f.wav,Clarinet,3
5de123c3.wav,Clarinet,3
71c6451f.wav,Clarinet,3
740e5bb7.wav,Clarinet,3
7eb959ec.wav,Clarinet,3
800b401e.wav,Clarinet,3
8916ffcd.wav,Clarinet,3
8ee44fb5.wav,Clarinet,3
9a722e53.wav,Clarinet,3
a053797b.wav,Clarinet,3
a64a3740.wav,Clarinet,3
ad42e493.wav,Clarinet,3
ad7ec8cb.wav,Clarinet,3
b0c06255.wav,Clarinet,3
ce65d6b5.wav,Clarinet,3
dc981a38.wav,Clarinet,3
ddf23920.wav,Clarinet,3
e43f7db2.wav,Clarinet,3
e51e1770.wav,Clarinet,3
f2310f0d.wav,Clarinet,3
0286fc27.wav,Double_bass,4
103f29e5.wav,Double_bass,4
13da16ae.wav,Double_bass,4
19893aa8.wav,Double_bass,4
1a7d3f2d.wav,Double_bass,4
2ac8b94f.wav,Double_bass,4
444f9db5.wav,Double_bass,4
462b676f.wav,Double_bass,4
4fb480bf.wav,Double_bass,4
4fd883bb.wav,Double_bass,4
595c191d.wav,Double_bass,4
5eadbc6d.wav,Double_bass,4
642ad7e4.wav,Double_bass,4
6efbaf90.wav,Double_bass,4
8073923c.wav,Double_bass,4
8ce2e863.wav,Double_bass,4
95e1d0ae.wav,Double_bass,4
9dd0141c.wav,Double_bass,4
a0cbe92e.wav,Double_bass,4
b428466c.wav,Double_bass,4
c0ddf010.wav,Double_bass,4
c840804f.wav,Double_bass,4
ca348cbb.wav,Double_bass,4
da8ea649.wav,Double_bass,4
deb87700.wav,Double_bass,4
e0ecd1a6.wav,Double_bass,4
e6597186.wav,Double_bass,4
f042282c.wav,Double_bass,4
f63f3703.wav,Double_bass,4
fcfafbc8.wav,Double_bass,4
07db7f16.wav,Flute,5
18865530.wav,Flute,5
1b93aeba.wav,Flute,5
35e97db3.wav,Flute,5
3707da71.wav,Flute,5
3eaddda8.wav,Flute,5
4bcc8a77.wav,Flute,5
55d52a69.wav,Flute,5
562d93f5.wav,Flute,5
5d040c3b.wav,Flute,5
5d73ee6f.wav,Flute,5
61c914b1.wav,Flute,5
6a037ddf.wav,Flute,5
6b27a847.wav,Flute,5
6ef82473.wav,Flute,5
84f5b84b.wav,Flute,5
85d6a7d2.wav,Flute,5
8986cced.wav,Flute,5
9f522cda.wav,Flute,5
9f6eac9c.wav,Flute,5
af227d6f.wav,Flute,5
b0d9849d.wav,Flute,5
b4b2b68d.wav,Flute,5
c683f28f.wav,Flute,5
ca8653d2.wav,Flute,5
d14f5df1.wav,Flute,5
dc6676ff.wav,Flute,5
f5e20dce.wav,Flute,5
fa32109e.wav,Flute,5
fe76c972.wav,Flute,5
06c48eab.wav,Hi_hat,6
078f7ac0.wav,Hi_hat,6
09a1cfd7.wav,Hi_hat,6
0ed06544.wav,Hi_hat,6
2032be87.wav,Hi_hat,6
2503aaa1.wav,Hi_hat,6
34a90030.wav,Hi_hat,6
3a3d0279.wav,Hi_hat,6
3aafb6ad.wav,Hi_hat,6
3d3439f1.wav,Hi_hat,6
41897c32.wav,Hi_hat,6
468f9c4c.wav,Hi_hat,6
493c247b.wav,Hi_hat,6
52300f9b.wav,Hi_hat,6
5ec7ad26.wav,Hi_hat,6
612702c3.wav,Hi_hat,6
73677128.wav,Hi_hat,6
8cd809d3.wav,Hi_hat,6
99c96a07.wav,Hi_hat,6
a090c45a.wav,Hi_hat,6
a1b369d7.wav,Hi_hat,6
a7964699.wav,Hi_hat,6
aed9d22f.wav,Hi_hat,6
b31ed1fb.wav,Hi_hat,6
c53a217e.wav,Hi_hat,6
d6854eb4.wav,Hi_hat,6
da3f8050.wav,Hi_hat,6
da4b0379.wav,Hi_hat,6
e897db78.wav,Hi_hat,6
f0dfe343.wav,Hi_hat,6
25f26095.wav,Saxophone,7
2f9c5f62.wav,Saxophone,7
36d20ab5.wav,Saxophone,7
37cebbd4.wav,Saxophone,7
3a80061f.wav,Saxophone,7
4345851e.wav,Saxophone,7
5388d14d.wav,Saxophone,7
5d4f8187.wav,Saxophone,7
5f0dc8e4.wav,Saxophone,7
7352e28f.wav,Saxophone,7
78a86075.wav,Saxophone,7
8fa096bf.wav,Saxophone,7
96dad435.wav,Saxophone,7
9c0838c1.wav,Saxophone,7
9cd05a2b.wav,Saxophone,7
ab465bf9.wav,Saxophone,7
ac097834.wav,Saxophone,7
b120dc90.wav,Saxophone,7
b83049f4.wav,Saxophone,7
b8c0a88a.wav,Saxophone,7
c1948f24.wav,Saxophone,7
c1c3c8b9.wav,Saxophone,7
c40632d7.wav,Saxophone,7
c685f05f.wav,Saxophone,7
d6665734.wav,Saxophone,7
d94c94f0.wav,Saxophone,7
dba6817d.wav,Saxophone,7
ec6afeb6.wav,Saxophone,7
f0d315bc.wav,Saxophone,7
f8d96888.wav,Saxophone,7
0c67f402.wav,Snare_drum,8
1bc8eae1.wav,Snare_drum,8
1c9a423f.wav,Snare_drum,8
1e3391d5.wav,Snare_drum,8
229be2be.wav,Snare_drum,8
22e1c02c.wav,Snare_drum,8
31db8c5e.wav,Snare_drum,8
36d06cc0.wav,Snare_drum,8
46b52f97.wav,Snare_drum,8
4c4d4797.wav,Snare_drum,8
4c590f69.wav,Snare_drum,8
5c33d972.wav,Snare_drum,8
5ce40b1b.wav,Snare_drum,8
6fca680b.wav,Snare_drum,8
82d4fb44.wav,Snare_drum,8
9320c55f.wav,Snare_drum,8
9d308738.wav,Snare_drum,8
9f84ea5a.wav,Snare_drum,8
ae7d1c37.wav,Snare_drum,8
b218444c.wav,Snare_drum,8
